ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
3008,191,1,2018,100,50,0,3,1,0,50,True,False
3009,191,1,2021,100,15,0,1,0,0,85,False,False
3010,191,1,2022,100,10,1,0,0,0,90,False,False
3011,191,2,2018,100,20,0,1,0,0,80,False,False
3012,191,2,2022,100,20,0,0,1,0,80,False,False
3013,191,3,2018,100,10,1,0,0,0,90,False,False
3014,191,3,2021,100,10,0,0,0,0,90,False,False
3015,191,3,2022,100,10,0,0,0,0,90,False,False
3016,191,4,2017,100,15,0,1,0,0,85,False,False
3017,191,4,2021,100,20,2,0,0,0,80,False,False
3018,191,6,2021,100,10,0,1,0,0,90,False,False
3019,191,8,2021,100,20,0,0,1,0,80,False,False
3020,191,9,2017,100,20,1,1,0,0,80,False,False
3021,191,9,2020,100,30,1,0,1,0,70,False,False
3022,191,10,2017,100,20,0,0,1,0,80,False,False
3023,191,10,2020,100,20,0,0,1,0,80,False,False
3024,191,10,2022,100,20,0,0,0,0,80,False,False
3025,191,11,2020,100,10,1,0,0,0,90,False,False
3026,191,11,2022,100,10,1,0,0,0,90,False,False
3027,191,12,2017,100,20,1,0,0,0,80,False,False
3028,191,12,2020,100,10,0,1,0,0,90,False,False
3029,192,2,2026,100,20,1,0,0,0,80,False,False
3030,192,4,2026,100,50,0,2,1,0,50,True,False
3031,192,5,2022,100,20,0,0,1,0,80,False,False
3032,192,5,2026,100,10,0,0,0,0,90,False,False
3033,192,6,2021,100,20,0,0,1,0,80,False,False
3034,192,6,2022,100,10,1,0,0,0,90,False,False
3035,192,7,2018,100,30,0,1,1,0,70,False,False
3036,192,7,2021,100,10,1,0,0,0,90,False,False
3037,192,8,2018,100,30,0,1,1,0,70,False,False
3038,192,8,2026,100,10,0,0,0,0,90,False,False
3039,192,10,2017,100,20,0,1,0,0,80,False,False
3040,192,10,2018,100,10,1,0,0,0,90,False,False
3041,192,10,2026,100,10,0,0,0,0,90,False,False
3042,192,12,2025,100,20,0,0,0,0,80,False,False
3043,193,1,2023,100,20,0,0,1,0,80,False,False
3044,193,1,2024,100,30,0,0,1,0,70,False,False
3045,193,2,2023,100,10,0,0,0,0,90,False,False
3046,193,2,2024,100,10,1,0,0,0,90,False,False
3047,193,3,2024,100,20,0,0,1,0,80,False,False
3048,193,4,2023,100,20,0,0,1,0,80,False,False
3049,193,6,2027,100,10,0,1,0,0,90,False,False
3050,193,7,2018,100,30,0,1,1,0,70,False,False
3051,193,7,2023,100,20,1,1,0,0,80,False,False
3052,193,8,2018,100,20,0,1,0,0,80,False,False
3053,193,9,2024,100,10,1,0,0,0,90,False,False
3054,193,10,2018,100,15,0,0,0,0,85,False,False
3055,193,10,2024,100,25,1,1,0,0,75,False,False
3056,193,10,2026,100,20,0,0,1,0,80,False,False
3057,193,11,2026,100,10,0,1,0,0,90,False,False
3058,195,5,2026,100,20,0,1,0,0,80,False,False
3059,195,6,2026,100,10,0,0,0,0,90,False,False
3060,195,7,2026,100,10,0,1,0,0,90,False,False
3061,196,1,2025,100,10,1,0,0,0,90,False,False
3062,196,1,2026,100,10,0,0,0,0,90,False,False
3063,196,2,2025,100,5,0,0,0,0,95,False,False
3064,196,2,2026,100,20,0,1,0,0,80,False,False
3065,196,4,2026,100,20,1,0,0,0,80,False,False
3066,196,5,2026,100,10,1,0,0,0,90,False,False
3067,196,7,2025,100,10,0,1,0,0,90,False,False
3068,196,9,2024,100,20,1,1,0,0,80,False,False
3069,196,9,2025,100,10,0,1,0,0,90,False,False
3070,196,10,2024,100,25,0,2,0,0,75,False,False
3071,196,10,2025,100,10,0,0,0,0,90,False,False
3072,196,11,2023,100,20,0,0,1,0,80,False,False
3073,196,11,2025,100,10,1,0,0,0,90,False,False
3074,197,1,2026,100,10,1,0,0,0,90,False,False
3075,197,4,2024,100,5,0,0,0,0,95,False,False
3076,197,4,2025,100,10,0,1,0,0,90,False,False
3077,197,4,2026,100,20,1,1,0,0,80,False,False
3078,197,5,2026,100,20,0,0,1,0,80,False,False
3079,197,10,2024,100,15,1,0,0,0,85,False,False
3080,197,12,2025,100,10,0,1,0,0,90,False,False
3081,198,1,2019,100,10,0,1,0,0,90,False,False
3082,198,1,2023,100,10,0,1,0,0,90,False,False
3083,198,3,2022,100,10,1,0,0,0,90,False,False
3084,198,4,2026,100,15,1,0,0,0,85,False,False
3085,198,5,2017,100,10,1,0,0,0,90,False,False
3086,198,5,2019,100,20,1,1,0,0,80,False,False
3087,198,5,2022,100,20,1,1,0,0,80,False,False
3088,198,6,2017,100,10,1,0,0,0,90,False,False
3089,198,6,2022,100,10,1,0,0,0,90,False,False
3090,198,7,2019,100,10,1,0,0,0,90,False,False
3091,198,7,2021,100,5,0,0,0,0,95,False,False
3092,198,7,2026,100,10,0,1,0,0,90,False,False
3093,198,8,2019,100,5,0,0,0,0,95,False,False
3094,198,8,2021,100,30,0,1,0,0,70,False,False
3095,198,8,2022,100,10,1,0,0,0,90,False,False
3096,198,10,2022,100,10,0,0,0,0,90,False,False
3097,198,11,2016,100,10,1,0,0,0,90,False,False
3098,198,11,2017,100,10,0,1,0,0,90,False,False
3099,198,12,2022,100,5,0,0,0,0,95,False,False
3100,199,1,2019,100,20,0,0,1,0,80,False,False
3101,199,1,2026,100,10,1,0,0,0,90,False,False
3102,199,2,2019,100,10,0,1,0,0,90,False,False
3103,199,3,2018,100,50,2,2,0,0,50,True,False
3104,199,5,2021,100,30,0,0,1,0,70,False,False
3105,199,5,2025,100,20,0,0,1,0,80,False,False
3106,199,7,2018,100,10,0,1,0,0,90,False,False
3107,199,7,2020,100,10,0,1,0,0,90,False,False
3108,199,7,2026,100,20,1,1,0,0,80,False,False
3109,199,8,2021,100,5,0,0,0,0,95,False,False
3110,199,9,2026,100,10,1,0,0,0,90,False,False
3111,199,10,2020,100,10,1,0,0,0,90,False,False
3112,199,10,2025,100,10,0,0,0,0,90,False,False
3113,199,11,2025,100,10,0,1,0,0,90,False,False
3114,199,12,2018,100,10,0,0,0,0,90,False,False
3115,199,12,2020,100,20,0,0,1,0,80,False,False
3116,200,1,2021,100,10,0,1,0,0,90,False,False
3117,200,1,2023,100,10,1,0,0,0,90,False,False
3118,200,1,2024,100,15,1,0,0,0,85,False,False
3119,200,2,2021,100,15,0,0,0,0,85,False,False
3120,200,2,2022,100,10,0,1,0,0,90,False,False
3121,200,2,2023,100,10,0,1,0,0,90,False,False
3122,200,2,2027,100,20,0,2,0,0,80,False,False
3123,200,3,2017,100,20,0,1,0,0,80,False,False
3124,200,3,2021,100,10,1,0,0,0,90,False,False
3125,200,3,2023,100,10,0,1,0,0,90,False,False
3126,200,3,2024,100,10,0,1,0,0,90,False,False
3127,200,3,2025,100,10,0,1,0,0,90,False,False
3128,200,3,2026,100,30,0,1,1,0,70,False,False
3129,200,4,2017,100,5,0,0,0,0,95,False,False
3130,200,4,2026,100,10,0,1,0,0,90,False,False
3131,200,5,2017,100,20,0,0,1,0,80,False,False
3132,200,5,2024,100,10,0,1,0,0,90,False,False
3133,200,6,2017,100,10,1,0,0,0,90,False,False
3134,200,6,2018,100,20,1,0,0,0,80,False,False
3135,200,6,2022,100,20,0,0,1,0,80,False,False
3136,200,6,2024,100,10,0,0,0,0,90,False,False
3137,200,7,2018,100,10,1,0,0,0,90,False,False
3138,200,7,2021,100,10,0,1,0,0,90,False,False
3139,200,7,2024,100,10,0,1,0,0,90,False,False
3140,200,8,2017,100,10,1,0,0,0,90,False,False
3141,200,8,2022,100,10,0,0,0,0,90,False,False
3142,200,8,2024,100,10,0,0,0,0,90,False,False
3143,200,9,2017,100,10,0,1,0,0,90,False,False
3144,200,9,2018,100,10,0,1,0,0,90,False,False
3145,200,9,2023,100,10,0,0,0,0,90,False,False
3146,200,9,2024,100,20,0,0,1,0,80,False,False
3147,200,10,2020,100,10,0,1,0,0,90,False,False
3148,200,10,2022,100,10,0,1,0,0,90,False,False
3149,200,10,2024,100,15,1,0,0,0,85,False,False
3150,200,11,2017,100,25,1,0,0,0,75,False,False
3151,200,11,2021,100,10,1,0,0,0,90,False,False
3152,200,12,2017,100,60,0,4,1,0,40,True,True
3153,200,12,2021,100,20,0,0,1,0,80,False,False
3154,200,12,2022,100,10,0,1,0,0,90,False,False
3155,200,12,2023,100,5,0,0,0,0,95,False,False
3156,201,1,2025,100,10,1,0,0,0,90,False,False
3157,201,2,2021,100,10,1,0,0,0,90,False,False
3158,201,3,2018,100,10,0,1,0,0,90,False,False
3159,201,3,2024,100,10,1,0,0,0,90,False,False
3160,201,5,2021,100,10,0,0,0,0,90,False,False
3161,201,5,2024,100,10,0,1,0,0,90,False,False
3162,201,7,2017,100,5,0,0,0,0,95,False,False
3163,201,7,2018,100,10,1,0,0,0,90,False,False
3164,201,7,2019,100,30,0,1,1,0,70,False,False
3165,201,7,2021,100,30,0,0,1,0,70,False,False
3166,201,7,2024,100,10,1,0,0,0,90,False,False
3167,201,8,2019,100,40,2,1,0,0,60,True,False
3168,201,9,2017,100,10,1,0,0,0,90,False,False
3169,201,10,2017,100,5,0,0,0,0,95,False,False
3170,201,10,2020,100,20,0,1,0,0,80,False,False
3171,201,11,2017,100,20,1,0,0,0,80,False,False
3172,201,11,2020,100,15,0,1,0,0,85,False,False
3173,201,12,2017,100,10,0,1,0,0,90,False,False
3174,201,12,2024,100,10,0,0,0,0,90,False,False
3175,202,7,2026,100,5,0,0,0,0,95,False,False
3176,204,1,2025,100,10,0,0,0,0,90,False,False
3177,204,2,2018,100,10,1,0,0,0,90,False,False
3178,204,2,2025,100,10,0,0,0,0,90,False,False
3179,204,3,2019,100,10,0,0,0,0,90,False,False
3180,204,3,2022,100,20,1,0,0,0,80,False,False
3181,204,3,2025,100,20,0,1,0,0,80,False,False
3182,204,4,2019,100,5,0,0,0,0,95,False,False
3183,204,5,2022,100,10,0,1,0,0,90,False,False
3184,204,5,2025,100,10,1,0,0,0,90,False,False
3185,204,6,2022,100,30,0,0,1,0,70,False,False
3186,204,7,2018,100,20,0,0,1,0,80,False,False
3187,204,7,2022,100,5,0,0,0,0,95,False,False
3188,204,8,2018,100,10,1,0,0,0,90,False,False
3189,204,8,2022,100,20,0,0,1,0,80,False,False
3190,204,8,2024,100,20,0,0,1,0,80,False,False
3191,204,9,2018,100,20,0,0,1,0,80,False,False
3192,204,10,2018,100,20,1,1,0,0,80,False,False
3193,204,10,2022,100,10,0,0,0,0,90,False,False
3194,204,11,2024,100,20,0,0,1,0,80,False,False
3195,204,12,2018,100,40,0,0,2,0,60,True,False
3196,205,1,2025,100,10,0,1,0,0,90,False,False
3197,205,1,2027,100,10,1,0,0,0,90,False,False
3198,205,2,2025,100,10,0,1,0,0,90,False,False
3199,205,2,2026,100,10,0,1,0,0,90,False,False
3200,205,3,2025,100,5,0,0,0,0,95,False,False
3201,205,4,2025,100,10,0,0,0,0,90,False,False
3202,205,5,2025,100,35,0,1,1,0,65,True,False
3203,205,6,2024,100,10,1,0,0,0,90,False,False
3204,205,6,2025,100,15,1,0,0,0,85,False,False
3205,205,6,2026,100,10,0,1,0,0,90,False,False
3206,205,8,2023,100,20,1,1,0,0,80,False,False
3207,205,8,2026,100,5,0,0,0,0,95,False,False
3208,205,8,2027,100,10,0,1,0,0,90,False,False
3209,205,11,2025,100,10,0,1,0,0,90,False,False
3210,205,12,2024,100,10,1,0,0,0,90,False,False
3211,205,12,2026,100,10,0,1,0,0,90,False,False
3212,206,1,2018,100,20,0,0,1,0,80,False,False
3213,206,1,2023,100,10,0,0,0,0,90,False,False
3214,206,3,2018,100,30,2,0,0,0,70,False,False
3215,206,3,2024,100,5,0,0,0,0,95,False,False
3216,206,4,2018,100,10,1,0,0,0,90,False,False
3217,206,4,2024,100,10,0,0,0,0,90,False,False
3218,206,5,2018,100,20,2,0,0,0,80,False,False
3219,206,5,2024,100,10,0,1,0,0,90,False,False
3220,206,6,2018,100,10,1,0,0,0,90,False,False
3221,206,7,2018,100,20,0,1,0,0,80,False,False
3222,206,7,2022,100,10,0,1,0,0,90,False,False
3223,206,7,2023,100,10,1,0,0,0,90,False,False
3224,206,7,2024,100,25,0,0,1,0,75,False,False
3225,206,9,2018,100,30,1,0,1,0,70,False,False
3226,206,9,2022,100,10,1,0,0,0,90,False,False
3227,206,10,2022,100,10,1,0,0,0,90,False,False
3228,206,11,2024,100,10,0,1,0,0,90,False,False
3229,207,1,2026,100,15,1,0,0,0,85,False,False
3230,207,4,2025,100,10,0,1,0,0,90,False,False
3231,207,6,2024,100,10,0,0,0,0,90,False,False
3232,207,6,2025,100,20,0,0,1,0,80,False,False
3233,207,7,2025,100,10,0,1,0,0,90,False,False
3234,207,7,2026,100,60,2,2,1,0,40,True,True
3235,207,8,2024,100,10,0,1,0,0,90,False,False
3236,207,8,2025,100,20,0,0,1,0,80,False,False
3237,207,10,2024,100,10,0,0,0,0,90,False,False
3238,207,10,2025,100,10,1,0,0,0,90,False,False
3239,207,11,2025,100,10,0,1,0,0,90,False,False
3240,207,12,2024,100,10,0,0,0,0,90,False,False
3241,208,5,2026,100,20,0,2,0,0,80,False,False
3242,208,6,2026,100,10,0,0,0,0,90,False,False
3243,208,7,2026,100,25,0,0,1,0,75,False,False
3244,209,1,2019,100,10,0,1,0,0,90,False,False
3245,209,2,2025,100,5,0,0,0,0,95,False,False
3246,209,3,2024,100,10,0,1,0,0,90,False,False
3247,209,3,2025,100,10,0,1,0,0,90,False,False
3248,209,3,2026,100,10,1,0,0,0,90,False,False
3249,209,4,2018,100,10,0,0,0,0,90,False,False
3250,209,4,2026,100,10,1,0,0,0,90,False,False
3251,209,5,2017,100,5,0,0,0,0,95,False,False
3252,209,5,2019,100,10,1,0,0,0,90,False,False
3253,209,5,2024,100,20,0,0,1,0,80,False,False
3254,209,6,2018,100,20,0,2,0,0,80,False,False
3255,209,6,2019,100,30,0,1,1,0,70,False,False
3256,209,6,2024,100,10,1,0,0,0,90,False,False
3257,209,6,2026,100,5,0,0,0,0,95,False,False
3258,209,7,2017,100,10,0,1,0,0,90,False,False
3259,209,8,2017,100,10,0,0,0,0,90,False,False
3260,209,8,2019,100,10,1,0,0,0,90,False,False
3261,209,8,2025,100,20,1,0,0,0,80,False,False
3262,209,9,2018,100,10,1,0,0,0,90,False,False
3263,209,10,2017,100,10,0,1,0,0,90,False,False
3264,209,10,2019,100,20,0,0,1,0,80,False,False
3265,209,10,2023,100,10,0,1,0,0,90,False,False
3266,209,10,2025,100,10,0,0,0,0,90,False,False
3267,209,11,2023,100,20,0,0,1,0,80,False,False
3268,209,11,2025,100,10,0,1,0,0,90,False,False
3269,209,12,2017,100,20,1,0,0,0,80,False,False
3270,209,12,2023,100,10,1,0,0,0,90,False,False
3271,210,2,2018,100,10,1,0,0,0,90,False,False
3272,210,6,2026,100,10,0,1,0,0,90,False,False
3273,210,7,2018,100,10,1,0,0,0,90,False,False
3274,210,10,2025,100,20,2,0,0,0,80,False,False
3275,210,11,2018,100,10,1,0,0,0,90,False,False
3276,210,12,2025,100,10,1,0,0,0,90,False,False
3277,211,1,2022,100,20,0,0,1,0,80,False,False
3278,211,1,2023,100,10,0,1,0,0,90,False,False
3279,211,1,2025,100,45,1,0,1,0,55,True,False
3280,211,2,2022,100,20,0,2,0,0,80,False,False
3281,211,2,2027,100,10,0,0,0,0,90,False,False
3282,211,3,2022,100,10,1,0,0,0,90,False,False
3283,211,4,2019,100,10,0,0,0,0,90,False,False
3284,211,4,2022,100,10,1,0,0,0,90,False,False
3285,211,5,2019,100,20,1,1,0,0,80,False,False
3286,211,5,2020,100,5,0,0,0,0,95,False,False
3287,211,5,2026,100,10,1,0,0,0,90,False,False
3288,211,6,2019,100,10,1,0,0,0,90,False,False
3289,211,6,2022,100,10,0,0,0,0,90,False,False
3290,211,7,2020,100,10,0,0,0,0,90,False,False
3291,211,7,2027,100,10,0,0,0,0,90,False,False
3292,211,8,2020,100,10,0,1,0,0,90,False,False
3293,211,8,2022,100,10,0,1,0,0,90,False,False
3294,211,8,2027,100,10,0,0,0,0,90,False,False
3295,211,9,2020,100,10,1,0,0,0,90,False,False
3296,211,10,2027,100,10,0,1,0,0,90,False,False
3297,211,11,2018,100,10,0,0,0,0,90,False,False
3298,211,11,2021,100,10,0,1,0,0,90,False,False
3299,211,11,2026,100,20,0,0,1,0,80,False,False
3300,211,12,2024,100,20,0,1,0,0,80,False,False
3301,212,1,2023,100,10,0,0,0,0,90,False,False
3302,212,2,2023,100,10,0,1,0,0,90,False,False
3303,212,3,2022,100,10,0,1,0,0,90,False,False
3304,212,5,2023,100,10,0,0,0,0,90,False,False
3305,212,5,2026,100,10,1,0,0,0,90,False,False
3306,212,6,2022,100,30,0,0,1,0,70,False,False
3307,212,6,2023,100,10,0,0,0,0,90,False,False
3308,212,7,2022,100,5,0,0,0,0,95,False,False
3309,212,7,2023,100,30,0,1,1,0,70,False,False
3310,212,8,2023,100,30,0,2,0,0,70,False,False
3311,212,9,2022,100,10,0,0,0,0,90,False,False
3312,212,10,2022,100,30,0,0,1,0,70,False,False
3313,212,10,2025,100,10,0,1,0,0,90,False,False
3314,212,11,2022,100,10,0,0,0,0,90,False,False
3315,212,12,2022,100,10,0,1,0,0,90,False,False
3316,212,12,2025,100,20,0,2,0,0,80,False,False
3317,213,1,2026,100,5,0,0,0,0,95,False,False
3318,213,3,2026,100,10,0,0,0,0,90,False,False
3319,213,4,2024,100,5,0,0,0,0,95,False,False
3320,213,5,2024,100,10,0,0,0,0,90,False,False
3321,213,7,2023,100,10,0,1,0,0,90,False,False
3322,213,8,2022,100,5,0,0,0,0,95,False,False
3323,213,9,2022,100,15,0,1,0,0,85,False,False
3324,213,12,2023,100,10,0,1,0,0,90,False,False
3325,214,1,2019,100,10,0,0,0,0,90,False,False
3326,214,1,2022,100,10,0,1,0,0,90,False,False
3327,214,1,2023,100,10,1,0,0,0,90,False,False
3328,214,2,2019,100,15,0,0,0,0,85,False,False
3329,214,3,2019,100,5,0,0,0,0,95,False,False
3330,214,4,2019,100,20,1,1,0,0,80,False,False
3331,214,4,2022,100,20,0,2,0,0,80,False,False
3332,214,5,2019,100,50,1,0,2,0,50,True,False
3333,214,6,2019,100,15,0,1,0,0,85,False,False
3334,214,7,2019,100,20,0,0,1,0,80,False,False
3335,214,8,2019,100,20,0,1,0,0,80,False,False
3336,214,8,2021,100,10,1,0,0,0,90,False,False
3337,214,9,2018,100,40,0,0,2,0,60,True,False
3338,214,9,2021,100,5,0,0,0,0,95,False,False
3339,214,10,2018,100,30,2,0,0,0,70,False,False
3340,214,10,2019,100,10,0,1,0,0,90,False,False
3341,214,10,2021,100,20,0,2,0,0,80,False,False
3342,214,10,2022,100,10,0,1,0,0,90,False,False
3343,214,11,2020,100,5,0,0,0,0,95,False,False
3344,214,12,2018,100,5,0,0,0,0,95,False,False
3345,214,12,2021,100,15,0,1,0,0,85,False,False
3346,216,1,2027,100,5,0,0,0,0,95,False,False
3347,216,2,2020,100,20,0,0,1,0,80,False,False
3348,216,2,2022,100,5,0,0,0,0,95,False,False
3349,216,3,2019,100,10,0,1,0,0,90,False,False
3350,216,4,2020,100,5,0,0,0,0,95,False,False
3351,216,6,2022,100,10,0,1,0,0,90,False,False
3352,216,6,2024,100,40,0,0,2,0,60,True,False
3353,216,9,2019,100,10,1,0,0,0,90,False,False
3354,216,9,2024,100,10,0,0,0,0,90,False,False
3355,216,10,2018,100,10,0,1,0,0,90,False,False
3356,216,10,2022,100,10,0,1,0,0,90,False,False
3357,216,10,2026,100,20,0,0,1,0,80,False,False
3358,216,11,2020,100,20,0,0,1,0,80,False,False
3359,216,11,2026,100,10,0,1,0,0,90,False,False
3360,216,12,2018,100,20,0,0,1,0,80,False,False
3361,217,1,2027,100,10,1,0,0,0,90,False,False
3362,217,3,2023,100,10,1,0,0,0,90,False,False
3363,217,4,2023,100,30,1,1,0,0,70,False,False
3364,217,5,2018,100,10,1,0,0,0,90,False,False
3365,217,5,2023,100,30,1,0,1,0,70,False,False
3366,217,6,2018,100,40,1,1,0,0,60,True,False
3367,217,6,2023,100,10,0,1,0,0,90,False,False
3368,217,7,2018,100,20,0,2,0,0,80,False,False
3369,217,7,2026,100,10,0,1,0,0,90,False,False
3370,217,11,2026,100,20,0,0,1,0,80,False,False
3371,217,11,2027,100,10,0,0,0,0,90,False,False
3372,218,2,2019,100,30,0,1,1,0,70,False,False
3373,218,2,2027,100,10,0,1,0,0,90,False,False
3374,218,4,2019,100,10,0,0,0,0,90,False,False
3375,218,5,2019,100,10,0,1,0,0,90,False,False
3376,218,6,2018,100,10,0,1,0,0,90,False,False
3377,218,6,2026,100,10,0,0,0,0,90,False,False
3378,218,6,2027,100,10,1,0,0,0,90,False,False
3379,218,7,2018,100,20,1,1,0,0,80,False,False
3380,218,7,2027,100,20,0,2,0,0,80,False,False
3381,218,8,2025,100,20,1,1,0,0,80,False,False
3382,218,9,2019,100,10,0,0,0,0,90,False,False
3383,218,9,2024,100,10,0,0,0,0,90,False,False
3384,218,10,2019,100,20,0,0,1,0,80,False,False
3385,218,10,2024,100,10,0,1,0,0,90,False,False
3386,218,11,2018,100,10,0,1,0,0,90,False,False
3387,218,12,2024,100,10,0,1,0,0,90,False,False
3388,218,12,2025,100,10,0,1,0,0,90,False,False
3389,219,1,2017,100,20,0,2,0,0,80,False,False
3390,219,1,2022,100,20,0,0,1,0,80,False,False
3391,219,1,2026,100,20,0,2,0,0,80,False,False
3392,219,2,2017,100,10,0,1,0,0,90,False,False
3393,219,2,2018,100,10,0,0,0,0,90,False,False
3394,219,2,2026,100,10,0,1,0,0,90,False,False
3395,219,3,2017,100,5,0,0,0,0,95,False,False
3396,219,3,2018,100,15,0,0,0,0,85,False,False
3397,219,3,2026,100,20,1,0,0,0,80,False,False
3398,219,5,2018,100,10,0,0,0,0,90,False,False
3399,219,5,2022,100,10,1,0,0,0,90,False,False
3400,219,5,2026,100,10,1,0,0,0,90,False,False
3401,219,6,2021,100,10,1,0,0,0,90,False,False
3402,219,6,2026,100,10,1,0,0,0,90,False,False
3403,219,7,2022,100,20,0,0,1,0,80,False,False
3404,219,7,2025,100,5,0,0,0,0,95,False,False
3405,219,8,2025,100,10,0,1,0,0,90,False,False
3406,219,9,2017,100,20,0,0,1,0,80,False,False
3407,219,9,2021,100,10,0,0,0,0,90,False,False
3408,219,10,2017,100,20,0,2,0,0,80,False,False
3409,219,11,2016,100,20,0,0,1,0,80,False,False
3410,219,12,2017,100,10,0,1,0,0,90,False,False
3411,220,2,2018,100,10,0,1,0,0,90,False,False
3412,220,3,2024,100,10,0,1,0,0,90,False,False
3413,220,4,2021,100,10,0,1,0,0,90,False,False
3414,220,4,2024,100,10,0,1,0,0,90,False,False
3415,220,5,2018,100,10,1,0,0,0,90,False,False
3416,220,5,2021,100,10,0,1,0,0,90,False,False
3417,220,6,2021,100,10,0,0,0,0,90,False,False
3418,220,7,2021,100,20,0,0,0,0,80,False,False
3419,220,7,2026,100,20,0,2,0,0,80,False,False
3420,220,8,2018,100,10,0,0,0,0,90,False,False
3421,220,10,2018,100,5,0,0,0,0,95,False,False
